,id,room_type,price,calculated_host_listings_count,host_response_time,host_response_rate,property_type,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,cancellation_policy,Wifi,Heating,Kitchen,Essentials,Washer,Smoke detector,Hangers,Hair dryer,TV,Iron,Shampoo,Laptop friendly workspace,Hot water,Elevator,Family/kid friendly,Internet,Dryer,Refrigerator,Bed linens,Dishes and silverware,Cable TV,Cooking basics,Coffee maker
7314,4259093,0,250,1,1,90,1,7,2.0,3.0,5.0,4,75.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
7316,4259398,0,79,1,3,100,1,4,1.0,1.0,2.0,4,50.0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1
7317,4259798,0,280,1,2,100,1,6,1.5,3.0,5.0,4,50.0,3,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1
7319,4259873,1,95,2,2,100,2,2,1.0,1.0,2.0,4,15.0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
7320,4260220,0,60,1,3,100,1,1,1.0,1.0,1.0,4,70.0,3,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
7325,4265743,0,160,1,3,100,1,2,1.0,1.0,1.0,4,40.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
7328,4267033,0,90,2,1,90,1,2,1.0,1.0,4.0,4,70.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
7330,4269775,0,59,1,3,100,1,2,1.0,0.0,1.0,4,0.0,3,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7333,4273382,0,56,1,2,100,1,2,1.0,1.0,2.0,4,15.0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1
7336,4275051,0,125,179,1,85,1,2,1.0,1.0,1.0,4,72.0,3,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
7337,4275803,1,250,2,2,100,1,2,1.0,1.0,1.0,4,30.0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342,4280314,0,180,2,3,100,1,6,1.0,3.0,4.0,4,50.0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
7344,4283864,0,90,1,3,100,1,2,1.0,0.0,2.0,4,0.0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
7345,4285600,0,110,1,2,100,6,5,1.0,2.0,2.0,4,40.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
7348,4289301,0,100,179,1,85,1,2,1.0,1.0,1.0,4,72.0,3,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
7349,4289566,0,73,1,3,100,1,2,1.0,0.0,1.0,4,20.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
7350,4290277,0,190,1,2,100,1,5,1.0,3.0,5.0,4,50.0,3,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1
7351,4290340,0,67,1,0,67,1,2,1.0,1.0,2.0,4,50.0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
7353,4293011,0,323,2,2,75,1,7,2.0,3.0,3.0,4,60.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
7354,4293304,0,59,1,2,90,1,2,1.0,0.0,1.0,3,30.0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
7357,4298555,0,150,1,3,100,16,4,1.0,2.0,2.0,4,70.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
7364,4300326,0,179,1,1,90,1,4,1.0,2.0,2.0,4,20.0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
7370,4308562,0,95,1,2,100,1,2,1.0,1.0,1.0,4,25.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1
7372,4309367,0,76,1,1,100,1,4,1.0,1.0,2.0,4,25.0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
7373,4310947,0,195,1,2,78,1,6,1.0,3.0,5.0,4,200.0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
7378,4314091,0,70,1,1,100,1,4,1.0,1.0,2.0,4,40.0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7380,4315991,0,240,1,1,70,1,4,2.0,2.0,2.0,4,60.0,3,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
7381,4316599,0,90,1,2,100,16,4,1.0,1.0,2.0,4,30.0,3,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
7382,4318550,0,50,1,2,100,16,3,1.0,1.0,2.0,4,15.0,3,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
7386,4321238,1,25,1,1,100,1,2,1.0,1.0,2.0,4,5.0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0
7388,4321994,0,59,1,2,100,1,2,1.0,0.0,1.0,3,43.0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
7389,4322387,0,80,1,1,100,1,3,1.0,0.0,0.0,4,10.0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
7391,4323376,0,180,1,0,40,1,6,1.0,2.0,2.0,4,40.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
7393,4323855,0,45,1,2,100,1,2,1.0,0.0,1.0,4,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
7394,4323958,0,190,1,2,100,1,2,1.0,0.0,1.0,4,55.0,3,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
7395,4325068,0,69,1,0,25,1,1,1.0,1.0,1.0,4,10.0,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7397,4326664,0,110,1,1,71,1,4,1.0,2.0,3.0,4,50.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1
7399,4327237,0,120,1,3,100,1,2,1.0,1.0,1.0,4,50.0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0
7401,4328262,0,70,1,0,43,1,2,1.0,1.0,2.0,4,20.0,3,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1
7402,4328471,0,97,1,1,80,1,3,1.0,1.0,1.0,4,35.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
7403,4328848,0,70,1,3,100,1,3,1.0,1.0,0.0,4,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
7404,4329318,1,35,3,3,100,1,1,1.0,1.0,1.0,4,4.0,3,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0
7408,4332541,0,52,1,1,86,1,2,1.0,0.0,1.0,1,25.0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
7411,4335851,0,290,1,3,100,1,6,2.0,3.0,4.0,4,250.0,3,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
7413,4336138,0,125,8,3,100,1,5,1.0,1.0,3.0,4,65.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
7414,4336193,0,69,1,3,100,1,2,1.0,0.0,1.0,4,20.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0
7415,4336909,0,130,1,2,100,1,4,1.0,1.0,2.0,4,30.0,3,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
7416,4337668,0,128,179,1,85,1,3,1.0,1.0,1.0,4,72.0,3,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
7418,4338074,0,95,69,3,99,1,6,1.0,1.0,3.0,4,90.0,3,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
7419,4338769,1,69,2,2,100,1,2,1.0,1.0,1.0,4,0.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
7422,4341185,0,150,4,3,97,16,4,1.0,2.0,2.0,4,55.0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
7426,4345452,0,550,1,2,100,1,6,2.0,3.0,3.0,4,36.0,3,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
7427,4345550,0,350,1,2,100,1,4,2.0,2.0,3.0,4,70.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
7430,4346707,0,120,1,2,100,1,6,1.0,2.0,6.0,4,65.0,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
7431,4346793,0,350,1,3,80,1,4,1.0,2.0,2.0,4,100.0,3,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1
7432,4347104,0,160,1,2,100,1,5,1.0,3.0,3.0,4,70.0,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7434,4348496,0,40,1,3,100,1,2,1.0,1.0,1.0,4,20.0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1
7435,4349321,0,80,1,3,100,1,2,1.0,1.0,1.0,4,20.0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
7436,4349593,0,800,3,0,47,21,16,2.5,4.0,4.0,4,140.0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7438,4352785,0,165,2,3,100,1,4,1.0,1.0,3.0,4,50.0,3,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
7439,4353154,0,96,9,1,100,1,4,1.0,1.0,1.0,4,0.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
7440,4353357,0,385,14,2,100,1,9,2.0,4.0,5.0,4,130.0,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
7441,4353379,0,95,1,1,100,1,4,1.0,1.0,1.0,4,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7443,4353605,0,150,1,3,100,1,2,1.0,1.0,1.0,4,30.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7445,4354553,0,60,1,3,100,6,3,1.0,1.0,2.0,4,15.0,3,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
7446,4354606,0,220,1,0,20,1,4,1.5,2.0,3.0,4,90.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7448,4354974,0,100,1,1,100,1,4,1.0,1.0,2.0,4,50.0,3,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
7449,4355020,0,200,1,1,90,1,4,1.0,2.0,2.0,4,70.0,3,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1
7451,4356427,0,450,1,2,100,16,6,2.0,3.0,4.0,4,100.0,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
7453,4357640,0,35,1,2,100,1,2,1.0,0.0,1.0,3,80.0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
7456,4358397,0,250,1,3,100,13,6,1.5,2.0,2.0,4,50.0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1
7457,4362189,0,95,1,2,100,1,2,1.0,1.0,2.0,4,45.0,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
7462,4369546,0,137,1,3,100,1,6,1.0,3.0,3.0,4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
7465,4373029,0,100,1,2,90,1,4,1.0,1.0,2.0,4,40.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,4373079,0,75,1,2,100,1,4,1.0,1.0,2.0,4,20.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
7467,4373302,0,130,1,1,100,1,3,1.0,1.0,2.0,4,30.0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
7469,4374451,0,139,1,3,100,1,2,1.0,1.0,1.0,4,30.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
7471,4376181,1,32,1,1,90,1,4,1.0,1.0,1.0,4,15.0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
7472,4377079,2,33,2,1,100,1,1,1.0,1.0,0.0,3,0.0,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1
7474,4378590,1,40,1,1,67,1,2,1.0,1.0,1.0,1,8.0,3,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
7476,4380522,0,110,1,1,100,1,3,1.0,1.0,2.0,4,30.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
7478,4380877,0,130,179,1,85,1,2,1.0,1.0,1.0,4,72.0,3,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
7480,4381461,1,86,1,3,100,1,2,1.0,1.0,1.0,4,6.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
7487,4384759,0,88,1,1,90,1,4,1.0,1.0,2.0,4,39.0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
7491,4386473,0,90,2,2,90,1,2,1.5,1.0,1.0,4,35.0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0
7492,4389800,0,70,1,3,100,1,4,1.0,1.0,1.0,4,70.0,3,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
7493,4389986,0,125,1,2,100,1,2,1.0,1.0,1.0,4,50.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
7496,4392081,0,115,1,1,100,1,2,1.0,1.0,1.0,4,30.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0
7498,4392881,0,55,1,2,100,1,2,1.0,0.0,1.0,1,50.0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
7499,4393194,0,95,1,0,0,1,4,1.0,1.0,2.0,4,40.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
7500,4393708,1,42,1,1,100,1,2,1.0,1.0,1.0,4,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7508,4398776,0,200,15,3,98,1,4,1.0,1.0,2.0,4,50.0,3,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0
7510,4400115,0,200,15,3,98,1,4,1.0,1.0,2.0,4,50.0,3,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0
7511,4400613,0,125,3,1,100,1,5,1.0,1.0,3.0,4,55.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
7513,4401700,0,550,37,3,95,1,6,2.5,3.0,5.0,4,85.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
7514,4403870,0,95,1,3,100,1,4,1.0,1.0,2.0,4,30.0,3,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0
7515,4406315,0,148,1,3,100,1,4,1.0,2.0,3.0,4,100.0,3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
7516,4407168,1,42,1,3,100,10,3,1.0,0.0,2.0,4,38.0,3,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
7517,4407428,0,42,1,2,100,1,2,1.0,0.0,1.0,4,24.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
7518,4408229,0,280,1,3,100,1,2,1.0,1.0,1.0,4,70.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
7520,4409034,0,165,1,3,100,1,4,1.0,2.0,2.0,4,50.0,3,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
7521,4409288,0,130,2,3,100,1,4,1.0,1.0,2.0,4,30.0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
7525,4413064,0,135,1,2,100,1,5,1.0,2.0,4.0,4,48.0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0
7526,4414468,0,55,1,2,100,1,2,1.0,1.0,1.0,4,15.0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
7528,4415981,0,100,1,3,100,1,2,1.0,1.0,1.0,4,25.0,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
7529,4416640,0,300,1,2,80,14,4,2.0,2.0,2.0,4,30.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
7530,4421007,1,55,2,2,90,6,2,1.0,1.0,1.0,1,20.0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
7535,4421517,0,70,1,2,100,1,2,1.0,1.0,2.0,4,30.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1
7536,4421966,0,369,1,2,100,3,5,1.0,2.0,3.0,4,50.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
7537,4422387,0,80,1,2,100,16,3,1.5,0.0,3.0,4,40.0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1
7538,4423313,0,79,1,2,100,1,2,1.0,0.0,1.0,1,20.0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
7545,4427951,0,188,1,2,100,1,3,2.0,2.0,2.0,4,50.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
7546,4428101,0,700,3,3,100,1,6,2.0,2.0,5.0,4,100.0,3,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0
7547,4428603,0,145,1,3,100,16,2,1.0,1.0,2.0,4,50.0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1
7549,4428988,0,99,6,2,100,1,3,1.0,1.0,2.0,4,80.0,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
7551,4430281,0,95,1,1,81,1,2,1.0,1.0,1.0,4,20.0,3,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7555,4433640,0,70,1,2,100,1,3,1.0,1.0,2.0,4,20.0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
7556,4434153,0,296,2,1,100,1,8,2.0,4.0,6.0,4,95.0,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
7557,4434178,0,60,1,2,100,1,2,1.0,1.0,0.0,4,20.0,3,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
7559,4435815,0,636,8,2,100,1,6,2.0,3.0,4.0,4,150.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7563,4439941,0,84,1,0,48,1,3,1.0,0.0,1.0,4,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
7564,4440379,0,62,1,2,100,1,2,1.5,1.0,0.0,3,40.0,3,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
7565,4441589,0,110,1,2,100,1,2,1.0,1.0,1.0,4,19.0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
7567,4442674,0,75,1,1,70,1,4,1.0,0.0,1.0,4,15.0,3,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
7570,4443937,0,110,1,3,100,1,6,1.0,2.0,4.0,4,0.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
7571,4444195,0,240,1,2,75,1,4,1.0,3.0,3.0,4,120.0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1
7575,4447646,0,120,1,2,100,1,5,1.0,2.0,1.0,4,60.0,3,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
7580,4450895,0,95,1,3,100,1,3,1.0,1.0,2.0,4,20.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
7583,4452426,0,60,1,3,100,1,3,1.0,0.0,2.0,4,30.0,3,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
7588,4455952,0,200,1,2,100,1,7,1.0,2.0,5.0,4,30.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
7589,4457247,0,450,1,3,100,1,2,1.0,1.0,1.0,4,50.0,3,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
7594,4461260,0,799,37,3,95,1,9,3.0,4.0,6.0,4,85.0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
7595,4461412,0,399,37,3,95,1,6,2.5,2.0,3.0,4,85.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
7600,4462262,0,290,15,3,98,1,4,1.0,2.0,0.0,4,75.0,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
7601,4463222,0,100,1,3,100,1,3,1.0,1.0,1.0,4,30.0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
7608,4467670,0,210,1,3,100,1,4,1.0,1.0,1.0,4,100.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
7609,4467735,0,75,1,3,90,1,2,1.5,1.0,1.0,4,15.0,3,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0
7610,4468960,0,125,1,2,100,1,5,1.0,3.0,3.0,4,40.0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
7612,4470047,0,220,1,3,100,1,2,1.0,1.0,2.0,4,40.0,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
7614,4470737,1,82,1,3,100,1,2,1.0,1.0,2.0,4,0.0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
7615,4471198,0,190,1,3,100,1,5,1.5,3.0,4.0,4,150.0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
7618,4472429,0,69,1,3,100,1,2,1.0,1.0,1.0,3,16.0,3,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
7619,4472508,0,349,1,3,100,1,2,1.0,1.0,1.0,4,79.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
7621,4472567,0,280,1,3,100,1,6,2.0,3.0,4.0,4,80.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
7623,4472931,1,72,1,2,100,1,1,1.5,1.0,1.0,4,0.0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7629,4474683,0,92,1,3,100,1,2,1.0,1.0,1.0,4,59.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1
7630,4475357,0,125,1,1,70,1,2,1.0,1.0,1.0,4,20.0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
7632,4478240,0,250,1,3,100,1,2,1.0,1.0,1.0,4,40.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
7633,4478488,0,87,1,3,100,16,2,1.0,1.0,1.0,4,60.0,3,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1
7634,4478716,0,90,1,1,100,1,2,1.0,1.0,1.0,4,50.0,3,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
7635,4478933,0,90,1,3,100,1,3,1.0,2.0,1.0,4,30.0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1
7636,4479260,0,280,1,2,100,1,7,1.5,2.0,7.0,4,45.0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
7637,4479405,0,65,1,3,100,1,2,1.0,0.0,1.0,4,25.0,3,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
7638,4479939,1,60,1,0,33,1,2,1.0,1.0,1.0,4,12.0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
7639,4480875,0,100,1,1,89,13,6,1.0,3.0,0.0,4,100.0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7641,4481765,0,150,1,2,100,16,2,1.0,1.0,1.0,4,30.0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0
7645,4483329,0,120,1,2,100,1,2,1.0,1.0,1.0,4,35.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0
7646,4486292,0,135,1,2,100,6,6,2.0,2.0,3.0,4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
